0	19
1	5
3	16
4	18
6	6
11	1
15	5
20	16
20	11
28	11
29	3
31	4
31	10
34	6
38	20
38	11
40	14
40	8
45	6
45	16
47	14
47	7
50	17
54	9
56	3
59	11
59	12
62	20
64	3
69	2
74	7
74	1
74	7
75	14
76	10
80	12
81	14
81	14
84	20
85	5
85	4
85	2
85	20
85	5
93	19
99	12
100	15
102	4
108	19
108	12
113	19
115	4
117	19
119	15
120	12
120	1
121	18
123	15
129	12
136	20
137	17
140	10
147	12
150	3
150	4
151	1
152	6
155	9
157	15
157	5
157	5
160	10
161	18
161	5
161	15
162	16
162	8
163	9
163	19
163	18
165	13
170	9
172	1
172	11
173	4
173	4
174	3
179	13
181	18
181	14
185	12
185	14
185	3
188	15
192	8
193	6
193	15
194	14
194	7
196	1
