0	14
0	8
0	20
2	12
4	17
6	18
10	3
15	12
15	17
15	3
15	16
15	16
16	4
18	7
21	13
23	18
27	9
27	16
31	4
31	3
31	2
32	16
32	10
34	15
34	5
35	7
35	2
35	15
39	18
42	20
42	13
51	3
51	7
59	5
61	14
64	15
67	2
68	17
72	19
72	18
76	11
81	6
82	5
83	14
85	12
85	18
85	11
89	12
94	5
94	7
94	15
99	7
102	14
102	16
103	1
103	19
106	14
107	14
107	5
108	11
108	13
109	9
110	14
111	11
112	13
112	7
112	6
112	15
115	15
120	16
120	4
121	6
124	1
126	1
134	11
135	12
137	10
137	2
137	4
138	14
139	20
140	10
141	20
141	13
142	17
146	13
146	3
146	10
147	6
148	19
152	13
154	11
158	20
159	6
159	1
159	12
160	4
160	18
161	18
161	19
